,Node_0,Node_1,Node_2,Node_3,ParetoBestFRI,ParetoBestDRI,HV
Historical flow,4.576,17.087,7.524,3879.682,0.15113957,0.26532865,0.04010166
Pareto solution 1,247.7363213566714,257.1195416761693,249.9472636275168,3154.065707397647,0.15113959,0.26532862,0.04010166
Pareto solution 2,490.8966222781455,497.1520941676281,492.37058379204245,2428.4495463054627,0.15113959,0.26532862,0.04010166
