Basin,FRI_Improve,DRI_Improve,Total_Improve,NumPareto
ABHE BAD (also ABHE BID HAYK),0.0,0.0,0.0,2
PERAK,0.0,0.0,0.0,2
PENNER,-0.0,0.0,0.0,2
PEE DEE,0.0,-0.0,0.0,1
PECHORA,0.0,-0.0,0.0,1
PEARL,0.0,0.0,0.0,1
PATUCA,0.0,0.0,0.0,2
PATIA,0.0,0.0,0.0,1
PASCUA,0.0,0.0,0.0,1
PARNAIBA,-0.0,0.0,0.0,1
